"","V1","V2","V3","V4","V5","V6","V7","V8"
"3214",11123511,1,0,0,0,0,0,0
"3215",11123512,1,0,1,0,0,0,1
"3216",11123513,1,0,1,0,0,0,0
"3217",11123515,1,0,1,0,0,1,1
"3218",11123518,1,1,1,0,0,0,0
"3219",11123519,1,1,1,0,1,1,1
"3220",11123521,1,0,1,0,0,0,1
"3221",11123522,1,0,1,0,0,0,1
"3222",11123524,1,0,1,0,0,0,1
"3223",11123525,1,1,1,0,0,0,1
"3224",11123526,1,0,1,0,0,0,1
"3225",11123528,1,0,1,0,0,0,1
"3226",11124033,1,0,1,0,0,0,0
"3227",11124036,1,0,1,0,0,0,1
"3228",11124037,1,1,1,0,1,1,1
"3229",11124038,1,0,1,0,0,0,0
"3230",11124039,1,1,1,1,1,1,1
"3231",11124040,1,0,1,0,0,1,1
"3232",11124041,1,0,1,0,0,0,1
"3233",11124042,1,0,1,0,0,1,1
"3234",11124043,1,0,1,0,0,0,0
"3235",11124045,1,1,1,0,1,1,1
"3236",11124047,1,1,1,0,1,0,1
"3237",11124048,1,0,1,0,0,0,1
"3238",11124049,1,0,1,0,0,0,1
"3239",11124051,1,0,0,0,0,0,1
"3240",11124053,1,0,1,0,0,0,1
"3241",11124056,1,1,1,1,1,1,0
"3242",11124057,1,1,1,1,1,1,1
"3243",11124058,1,0,1,0,0,0,1
"3244",11124061,1,1,1,0,1,0,1
"3245",11124062,1,0,1,0,0,0,0
"3246",11124064,1,0,1,0,0,0,1
"3247",11124065,1,0,1,0,0,1,1
"3248",11124066,1,0,1,0,0,0,1
"3249",11124067,1,0,1,0,0,0,1
"3250",11124071,0,0,0,0,0,0,0
"3251",11124072,1,1,1,0,0,1,0
"3252",11124074,1,0,1,0,0,1,1
"3253",11124079,1,0,1,0,0,0,1
"3254",11124080,0,0,1,0,0,0,0
"3255",11124081,1,1,1,0,1,1,1
"3256",11124082,1,1,1,0,1,1,1
"3257",11124083,1,0,1,0,0,0,1
"3258",11124084,1,0,1,0,0,1,1
"3259",11124087,1,0,1,0,0,0,1
"3260",11124088,0,1,0,0,0,0,0
"3261",11124089,1,0,1,0,0,0,1
"3262",11124090,1,1,1,0,0,1,1
"3263",11124091,1,0,1,0,0,0,1
"3264",11124095,1,0,1,0,0,0,1
"3265",11124097,0,1,0,0,0,0,0
"3266",11124137,1,0,1,0,0,0,1
"3267",11124138,1,1,0,0,1,0,1
"3268",11124140,1,0,1,0,0,0,1
"3269",11124145,1,0,1,0,0,0,1
"3270",11124146,1,1,1,0,1,0,1
"3271",11124147,1,0,1,0,0,0,1
"3272",11124150,1,0,1,0,0,0,1
"3273",11124151,1,1,0,0,1,0,1
"3274",11124152,1,1,1,0,1,1,1
"3275",11124153,1,1,1,0,1,1,1
"3276",11124154,1,1,1,1,1,1,1
"3277",11124155,1,0,1,0,0,0,1
"3278",11124156,1,0,1,0,0,0,1
"3279",11124157,1,0,1,0,0,0,1
"3280",11124160,1,0,1,0,0,0,1
"3281",11124161,1,0,1,0,0,0,1
"3282",11124163,1,1,1,0,1,0,1
"3283",11124187,1,0,1,0,0,1,1
"3284",11124188,1,1,0,0,1,0,1
"3285",11124190,1,0,1,0,0,1,1
"3286",11124191,1,1,1,0,0,0,1
"3287",11124192,1,0,1,0,0,1,1
"3288",11124196,1,0,1,0,0,0,0
"3289",11124197,0,0,1,0,0,0,1
"3290",11124199,1,0,1,0,0,0,1
"3291",11124200,1,0,1,0,0,0,1
"3292",11124202,1,0,1,0,0,0,1
"3293",11124203,1,0,1,0,0,0,1
"3294",11124204,1,0,1,0,0,0,0
"3295",11124206,1,1,1,1,1,1,1
"3296",11124207,1,1,1,0,1,1,1
"3297",11124208,1,1,1,1,1,1,1
"3298",11124210,1,0,1,0,0,0,0
"3299",11124211,1,0,1,0,0,0,0
"3300",11124212,1,0,1,0,0,0,0
"3301",11124213,1,1,1,0,0,0,1
"3302",11124214,0,0,1,0,0,0,0
"3303",11124215,0,0,0,0,0,0,0
"3304",11124216,1,0,1,0,0,0,1
"3305",11124217,1,0,1,0,0,1,1
"3306",11124218,1,0,1,0,0,0,1
"3307",11124221,1,1,1,1,1,1,1
"3308",11124222,1,0,1,0,0,0,0
"3309",11124223,1,0,0,0,0,0,0
"3310",11124224,1,0,1,0,0,1,1
"3311",11124226,1,0,1,0,0,1,1
"3312",11124229,1,0,1,0,0,0,0
"3313",11124244,1,0,1,0,0,0,1
"3314",11124245,1,0,1,0,0,0,1
"3315",11124247,1,0,1,0,0,0,1
"3316",11124248,0,0,1,0,0,0,0
"3317",11124249,1,0,1,0,0,0,1
"3318",11124250,1,1,1,0,1,0,1
"3319",11124251,1,0,1,0,1,1,1
"3320",11124253,1,0,1,0,0,0,0
"3321",11124254,1,0,1,0,0,1,1
"3322",11124255,1,0,1,0,0,0,1
"3323",11124256,0,1,0,0,0,0,0
"3324",11124257,1,0,1,0,0,0,1
"3325",11124258,1,0,1,0,0,0,1
"3326",11124262,1,1,1,1,1,0,1
"3327",11124263,1,0,1,0,0,0,1
"3328",11124264,1,0,1,0,0,0,0
"3329",11124266,1,0,1,0,0,0,1
"3330",11124267,1,1,1,0,0,0,0
"3331",11124270,1,1,1,0,0,1,1
"3332",11124273,1,1,1,0,0,1,0
"3333",11124275,1,0,1,0,0,0,1
"3334",11124276,1,0,1,0,0,0,0
"3335",11124277,1,1,1,0,1,1,1
"3336",11124278,1,0,1,0,0,0,0
"3337",11124279,0,0,0,0,0,0,0
"3338",11124280,1,0,1,0,0,1,1
"3339",11124281,1,0,1,0,0,0,1
"3340",11124283,1,1,1,0,1,1,1
"3341",11124284,1,1,1,1,1,0,0
"3342",11124286,1,0,1,0,0,0,1
"3343",11124287,1,1,1,0,1,1,1
"3344",11124289,0,0,1,0,0,0,1
"3345",11124290,0,1,0,0,1,0,0
"3346",11124291,1,0,1,0,1,1,1
"3347",11124292,1,1,1,0,0,0,0
"3348",11124293,1,0,1,0,0,0,1
"3349",11124295,1,0,1,0,0,0,1
"3350",11124296,0,1,0,0,0,0,0
"3351",11124297,1,0,1,0,0,0,1
"3352",11124298,1,0,1,0,0,0,1
"3353",11124300,1,1,1,0,1,1,1
"3354",11124302,1,0,1,0,0,0,0
"3355",11124303,1,0,0,0,0,0,1
"3356",11125032,0,1,0,0,0,0,0
"3357",11125035,1,0,1,0,0,0,1
"3358",11125039,1,0,1,0,0,0,0
"3359",11125040,1,1,1,0,1,0,1
"3360",11125041,1,0,1,0,0,0,1
"3361",11125043,1,0,0,0,0,0,0
"3362",11125044,1,0,1,0,0,1,1
"3363",11125047,1,0,1,0,0,0,0
"3364",11125048,1,0,1,0,0,1,1
"3365",11125049,1,1,1,1,1,0,1
"3366",11125051,1,1,1,0,1,0,1
"3367",11125053,1,1,1,0,1,1,1
"3368",11125054,1,0,1,0,0,0,1
"3369",11125056,1,0,1,0,0,0,0
"3370",11125058,1,0,1,0,0,0,1
"3371",11125059,1,0,1,0,0,0,1
"3372",11125060,0,0,0,0,0,0,0
"3373",11125062,1,1,1,0,0,0,1
"3374",11125065,1,1,1,0,1,0,0
"3375",11125066,0,0,0,0,0,0,0
"3376",11125068,1,0,1,0,0,0,1
"3377",11125069,1,1,1,1,1,1,1
"3378",11125071,1,0,1,0,0,0,1
"3379",11125074,1,0,1,0,0,0,1
"3380",11125075,1,1,1,1,1,1,1
"3381",11125076,0,0,0,0,0,0,0
"3382",11125119,1,0,0,0,0,0,1
"3383",11125121,1,0,1,0,0,0,1
"3384",11125122,1,0,1,0,0,1,1
"3385",11125123,1,0,1,0,0,0,1
"3386",11125126,1,0,1,0,0,0,0
"3387",11125128,1,1,1,0,0,0,0
"3388",11125129,1,1,0,0,1,0,1
"3389",11125130,1,0,1,0,0,0,1
"3390",11125131,1,0,1,0,0,0,0
"3391",11125133,1,1,0,0,1,0,1
"3392",11125136,1,1,1,0,1,0,1
"3393",11125138,1,1,1,0,0,0,0
"3394",11125139,1,0,1,0,0,0,1
"3395",11125140,1,1,1,0,0,1,1
"3396",11125141,1,0,1,0,0,0,1
"3397",11125143,1,0,1,0,0,0,0
"3398",11125145,1,1,1,0,0,0,1
"3399",11125147,1,0,1,0,0,0,1
"3400",11125149,1,1,1,1,1,1,0
"3401",11125150,1,0,1,0,0,0,1
"3402",11125151,1,1,1,0,0,0,0
"3403",11125154,1,0,1,0,0,0,0
"3404",11125155,1,0,1,0,0,0,0
"3405",11125156,1,0,1,0,0,0,1
"3406",11125157,1,0,1,0,0,0,1
"3407",11125158,1,0,1,0,0,1,1
"3408",11125159,1,1,1,0,0,0,0
"3409",11125160,1,1,1,0,0,1,0
"3410",11125161,1,1,1,0,0,1,0
"3411",11125162,1,0,1,0,0,1,0
"3412",11125163,1,0,1,0,0,0,1
"3413",11125164,1,0,1,0,0,0,0
"3414",11125167,1,1,1,0,0,1,1
"3415",11125168,1,0,1,0,0,1,1
"3416",11125169,1,1,1,0,1,0,1
"3417",11125170,1,0,1,0,0,0,1
"3418",11125171,1,0,1,0,0,1,1
"3419",11125173,1,0,1,0,1,1,1
"3420",11125175,1,0,1,0,0,0,0
"3421",11125177,1,0,1,0,0,0,0
"3422",11125179,1,0,1,0,0,0,1
"3423",11125180,1,0,1,0,0,0,1
"3424",11125183,1,0,1,0,0,1,0
"3425",11125184,1,0,1,0,0,0,1
"3426",11125187,1,0,1,0,0,0,0
"3427",11125188,1,1,1,1,1,0,1
"3428",11125189,1,0,1,0,0,0,1
"3429",11125190,1,0,1,0,0,0,1
"3430",11125191,0,0,0,0,0,0,0
"3431",11125195,1,0,1,0,0,0,1
"3432",11125196,1,1,1,0,0,0,1
"3433",11125197,1,0,1,0,0,1,1
"3434",11125199,1,0,1,0,0,0,0
"3435",11125200,0,1,0,0,0,0,0
"3436",11125201,1,0,1,0,0,0,1
"3437",11125202,1,1,1,0,0,1,0
"3438",11125203,1,1,1,1,1,1,0
"3439",11125205,1,0,1,0,1,1,1
"3440",11125206,1,0,1,0,0,0,0
"3441",11125207,1,1,0,0,1,0,1
"3442",11125209,1,0,1,0,0,0,1
"3443",11125210,1,1,1,1,1,1,1
"3444",11125211,1,0,1,0,0,0,1
"3445",11125212,1,0,1,0,0,0,1
"3446",11125217,1,1,1,0,0,0,0
"3447",11125218,1,1,1,0,1,0,1
"3448",11125219,1,0,1,0,0,0,1
"3449",11125221,1,0,1,0,0,0,0
"3450",11125222,1,0,1,0,0,1,1
"3451",11125224,1,1,1,0,0,0,1
"3452",11125226,1,1,1,0,1,1,1
"3453",11125227,1,1,1,1,1,1,1
"3454",11125228,1,0,1,0,0,0,1
"3455",11125229,1,0,1,0,0,0,1
"3456",11125232,1,0,1,0,0,0,1
"3457",11125234,1,1,1,0,0,0,1
"3458",11125235,1,0,1,0,0,0,1
"3459",11125237,1,1,1,0,1,1,1
"3460",11125238,1,0,1,0,0,0,1
"3461",11125239,1,0,1,0,0,1,1
"3462",11125240,1,0,1,0,0,0,1
"3463",11125242,1,1,1,0,1,1,1
"3464",11125243,1,0,1,0,0,0,0
"3465",11125244,1,1,1,1,1,1,1
"3466",11125245,1,0,1,0,0,1,1
"3467",11125246,1,0,1,0,0,1,1
"3468",11125247,1,0,1,0,0,0,1
"3469",11125248,1,1,1,0,0,1,0
"3470",11125249,1,1,1,0,0,1,0
"3471",11125251,1,1,1,1,1,1,1
"3472",11125252,1,0,1,0,0,1,1
"3473",11125253,1,0,1,0,0,0,1
"3474",11125254,1,0,1,0,0,0,1
"3475",11125257,1,1,1,0,1,0,1
"3476",11125258,1,1,1,0,1,0,1
"3477",11125259,1,1,1,0,0,0,0
"3478",11125260,1,0,1,0,0,0,1
"3479",11125261,1,0,1,0,0,0,1
"3480",11125262,1,0,1,0,1,1,1
"3481",11125263,1,1,1,0,1,0,1
"3482",11125264,1,0,1,0,1,0,1
"3483",11125266,1,1,1,1,1,1,1
"3484",11125267,1,0,1,0,0,0,1
"3485",11125268,1,0,1,0,0,1,1
"3486",11125269,1,1,1,1,1,1,1
"3487",11125272,1,1,1,1,1,1,1
"3488",11125273,1,1,1,0,1,1,1
"3489",11125274,0,1,0,0,0,0,0
"3490",11125275,1,0,1,0,0,0,1
"3491",11125276,1,0,1,0,0,0,1
"3492",11125277,1,0,1,0,0,0,0
"3493",11125278,0,0,0,0,0,0,0
"3494",11125279,0,1,0,0,0,0,0
"3495",11125280,1,0,1,0,0,1,1
"3496",11125281,1,0,1,0,0,0,0
"3497",11125282,1,0,1,0,0,0,0
"3498",11125284,1,1,1,0,1,1,1
"3499",11125285,1,0,1,0,0,0,0
"3500",11125286,1,0,1,0,0,0,1
"3501",11125287,1,0,1,0,0,1,1
"3502",11125289,1,0,1,0,0,0,1
"3503",11125290,1,0,1,0,0,0,1
"3504",11125292,1,0,1,0,0,0,0
"3505",11125294,1,0,1,0,0,0,0
"3506",11125295,1,0,1,0,0,1,1
"3507",11125296,1,0,1,0,0,0,1
"3508",11125297,1,0,1,0,0,0,1
"3509",11125298,1,0,1,0,0,0,1
"3510",11125299,1,1,1,0,1,1,1
"3511",11125300,1,1,0,1,1,0,1
"3512",11125302,1,0,1,0,0,1,1
"3513",11125303,1,0,1,0,0,0,0
"3514",11125304,1,0,1,0,0,1,1
"3515",11125305,1,1,1,0,1,1,1
"3516",11125306,1,0,1,0,0,0,0
"3517",11125307,1,1,1,0,0,0,1
"3518",11125309,1,0,1,0,0,0,1
"3519",11125310,1,0,1,0,0,0,1
"3520",11125311,1,0,1,0,0,0,1
"3521",11125312,1,1,1,0,1,0,1
"3522",11125313,1,0,1,0,0,1,1
"3523",11125314,1,1,1,0,0,0,1
"3524",11125316,1,0,1,0,0,0,0
"3525",11125317,1,0,1,0,0,0,1
"3526",11125319,1,1,1,0,1,0,1
"3527",11125322,1,0,1,0,0,0,1
"3528",11125323,1,0,1,0,0,0,0
"3529",11125324,1,0,1,0,0,0,1
"3530",11125326,1,0,1,0,0,0,0
"3531",11125327,1,0,1,0,0,0,1
"3532",11125330,1,1,1,0,1,1,1
"3533",11125331,1,0,1,0,0,0,0
"3534",11125332,0,0,0,0,0,0,0
"3535",11125333,1,1,1,0,1,0,0
"3536",11125334,1,0,1,0,0,0,1
"3537",11125336,1,0,1,0,0,0,1
"3538",11125340,1,0,1,0,0,0,0
"3539",22210001,1,0,1,0,0,0,1
"3540",22210003,1,1,1,0,0,0,1
"3541",22210005,1,0,1,0,0,0,0
"3542",22210006,1,1,1,1,1,1,0
"3543",22210009,1,0,1,0,0,0,1
"3544",22210010,1,1,1,0,1,0,1
"3545",22210011,1,1,1,0,0,0,0
"3546",22210012,1,1,1,0,1,0,1
"3547",22210013,1,1,1,1,1,0,0
"3548",22210015,1,0,1,0,0,0,1
"3549",22210018,1,0,1,0,0,0,1
"3550",22210021,1,0,1,0,0,0,0
"3551",22210023,0,0,1,0,0,0,0
"3552",22210027,1,1,1,1,1,1,1
"3553",22210029,1,0,1,0,0,0,1
"3554",22210031,1,0,1,0,0,0,1
"3555",22210032,1,0,1,0,0,0,1
"3556",22210033,1,1,1,0,0,0,1
"3557",22210035,1,0,1,0,0,0,0
"3558",22210038,1,1,1,0,0,1,1
"3559",22210040,1,0,1,0,0,0,1
"3560",22210041,1,0,1,0,0,0,1
"3561",22210042,1,0,1,0,0,1,1
"3562",22210043,1,1,1,1,0,1,0
"3563",22210046,1,0,1,0,0,0,1
"3564",22210049,1,0,1,0,0,0,1
"3565",22210050,1,0,1,0,0,1,1
"3566",22210051,1,0,1,0,0,0,1
"3567",22210052,1,0,1,0,0,1,1
"3568",22210055,1,1,1,0,1,1,1
"3569",22210058,1,0,1,0,0,0,0
"3570",22210060,1,1,0,1,1,0,0
"3571",22210064,1,0,1,0,0,0,1
"3572",22210065,1,0,1,0,0,0,1
"3573",22210068,1,0,1,0,0,0,0
"3574",22210069,1,0,1,0,0,0,1
"3575",22210071,0,0,0,0,0,0,0
"3576",22210074,1,0,1,0,0,0,0
"3577",22210078,1,1,0,1,1,0,1
"3578",22210082,1,0,1,0,0,0,1
"3579",22210093,1,1,1,0,0,0,1
"3580",22210094,1,0,1,0,0,0,1
"3581",22210099,1,1,1,0,1,1,1
"3582",22210105,1,1,1,1,1,1,1
"3583",22210107,0,0,0,0,0,0,0
"3584",22210108,1,0,1,0,0,0,0
"3585",22210111,1,1,1,0,1,1,1
"3586",22210112,1,0,1,0,0,0,0
"3587",22210113,1,0,1,0,0,0,0
"3588",22210115,1,0,1,0,0,0,1
"3589",22210118,1,0,1,0,0,1,0
"3590",22210121,1,1,1,0,0,0,0
"3591",22210122,1,1,0,0,0,0,1
"3592",22210123,1,1,0,0,0,0,0
"3593",22210128,1,0,0,0,0,0,1
"3594",22210129,1,0,1,0,0,0,0
"3595",22210131,1,0,1,0,0,0,1
"3596",22210132,1,0,1,0,0,0,1
"3597",22210133,1,0,1,0,0,0,1
"3598",22210134,1,0,1,0,0,0,1
"3599",22210135,1,1,1,0,0,1,0
"3600",22210136,1,0,1,0,0,1,1
"3601",22210138,1,0,1,0,0,0,0
"3602",22210142,1,0,1,0,0,0,1
"3603",22210151,1,1,1,0,1,1,1
"3604",22210153,1,1,1,0,1,0,1
"3605",22210154,0,0,0,0,0,0,0
"3606",22210156,1,0,1,0,0,0,1
"3607",22210159,1,1,1,0,0,0,0
"3608",22210165,1,0,1,0,0,0,1
"3609",22210167,1,0,1,0,0,0,1
"3610",22210246,1,0,1,0,0,1,1
"3611",22210247,1,0,1,0,1,1,1
"3612",22210250,1,0,1,0,0,0,1
"3613",22210251,1,1,1,1,1,1,1
"3614",22210255,1,0,1,0,0,0,1
"3615",22210258,1,1,1,0,0,1,1
"3616",22210259,1,0,1,0,0,0,1
"3617",22210261,1,0,1,0,0,0,1
"3618",22210262,1,0,1,0,0,0,1
"3619",22210264,1,1,1,0,0,0,1
"3620",22210266,1,0,1,0,1,0,1
"3621",22210267,1,0,1,0,0,0,0
"3622",22210269,1,0,1,0,0,0,1
"3623",22210273,1,0,1,0,0,0,1
"3624",22210278,1,0,1,0,0,0,0
"3625",22210283,1,0,1,0,0,1,0
"3626",22210293,1,0,1,0,0,0,1
"3627",22210294,1,0,1,0,0,0,1
"3628",22210295,1,0,1,0,0,0,1
"3629",22210296,1,1,1,0,1,1,1
"3630",22210298,1,1,1,0,0,0,0
"3631",22210300,1,0,1,0,0,0,1
"3632",22210302,1,1,1,0,1,1,1
"3633",22210303,1,0,1,0,0,0,0
"3634",22210304,1,0,1,0,0,0,1
"3635",22210305,1,0,1,0,0,0,0
"3636",22210312,0,0,0,0,0,0,0
"3637",22210313,1,0,1,0,0,0,1
"3638",22210314,1,0,0,0,0,0,1
"3639",22210316,1,0,1,0,0,0,1
"3640",22210320,1,0,1,0,0,1,1
"3641",22210323,1,0,1,0,0,1,1
"3642",22210324,1,1,1,0,0,0,1
"3643",22210326,1,0,1,0,1,0,1
"3644",22210329,1,1,1,0,1,0,1
"3645",22210332,1,0,1,0,0,0,1
"3646",22210335,1,0,1,0,1,1,1
"3647",22210339,1,0,1,0,0,1,1
"3648",22210340,1,0,0,0,0,0,1
"3649",22210341,1,1,1,1,1,1,0
"3650",22210345,1,1,1,0,1,1,1
"3651",22210354,1,0,1,0,0,0,1
"3652",22210355,1,0,1,0,0,0,1
"3653",22210357,1,0,1,0,0,0,1
"3654",22210359,1,0,1,0,0,0,1
"3655",22210360,1,0,1,0,0,1,1
"3656",22210361,1,1,1,0,1,0,1
"3657",22210363,1,0,1,0,0,1,1
"3658",22210364,1,0,1,0,0,0,1
"3659",22210365,1,0,1,0,0,0,1
"3660",22210367,1,1,1,0,0,1,0
"3661",22210368,0,0,0,0,0,0,0
"3662",22210370,1,1,1,0,1,1,1
"3663",22210371,1,0,1,0,0,1,1
"3664",22210372,0,0,0,0,0,0,0
"3665",22210378,1,1,1,0,0,1,1
"3666",22210379,1,1,1,1,0,1,0
"3667",22210383,0,0,0,0,0,0,0
"3668",22210388,1,0,1,0,0,0,0
"3669",22210389,1,0,1,0,0,1,1
"3670",22210390,1,1,1,1,1,1,1
"3671",22210392,1,1,1,0,1,0,1
"3672",22210394,1,1,1,1,1,0,1
"3673",22211002,1,1,1,1,0,1,0
"3674",22211003,1,0,1,0,0,0,1
"3675",22211004,1,0,1,0,0,0,1
"3676",22211005,1,1,1,0,0,1,1
"3677",22211006,1,0,1,0,0,0,0
"3678",22211007,1,0,1,0,0,1,1
"3679",22211012,1,1,1,0,0,1,0
"3680",22211013,1,0,1,0,0,0,1
"3681",22211014,1,1,1,1,0,1,0
"3682",22211019,1,0,1,0,0,1,1
"3683",22211021,1,0,1,0,0,1,1
"3684",22211022,1,1,1,1,1,1,0
"3685",22211024,1,0,1,0,0,0,0
"3686",22211026,1,0,1,0,0,0,0
"3687",22211029,1,1,1,1,0,1,0
"3688",22211033,1,1,1,0,0,1,0
"3689",22211036,1,1,1,1,1,1,0
"3690",22211039,1,1,1,0,0,1,1
"3691",22211040,1,1,1,0,1,0,1
"3692",22211041,1,0,1,0,0,0,1
"3693",22211042,1,1,1,1,0,1,0
"3694",22211045,1,0,1,0,0,0,1
"3695",22211047,1,1,1,0,0,0,1
"3696",22211049,1,1,1,0,1,1,1
"3697",22211053,1,0,1,0,0,0,1
"3698",22211054,1,0,1,0,0,1,1
"3699",22211055,1,1,1,0,1,1,1
"3700",22211056,1,0,1,0,0,0,0
"3701",22211059,1,1,1,0,0,0,1
"3702",22211061,1,0,1,0,0,0,0
"3703",22211063,1,1,1,0,0,0,1
"3704",22211064,1,0,1,0,0,0,1
"3705",22211065,1,0,1,0,0,1,1
"3706",22211066,1,0,1,0,0,0,1
"3707",22211067,1,1,1,0,0,0,0
"3708",22211071,1,1,1,0,1,1,1
"3709",22211074,1,1,1,0,0,0,0
"3710",22211080,1,0,1,0,0,0,1
"3711",22211081,1,0,1,0,0,0,1
"3712",22211083,1,0,1,0,0,0,1
"3713",22211086,1,1,1,1,1,1,0
"3714",22211087,1,0,1,0,0,0,1
"3715",22211089,1,1,1,0,1,1,1
"3716",22211090,1,0,1,0,0,0,1
"3717",22211091,1,0,1,0,0,0,0
"3718",22211094,1,0,1,0,0,0,1
"3719",22211095,1,1,1,0,1,1,1
"3720",22211099,1,1,1,1,1,1,1
"3721",22211100,1,1,1,0,0,0,1
"3722",22211101,1,0,1,0,0,0,0
"3723",22211102,1,0,1,0,0,0,1
"3724",22211106,1,0,1,0,0,1,1
"3725",22211107,1,1,1,0,1,0,1
"3726",22211108,1,0,1,0,0,0,0
"3727",22211109,1,1,1,0,1,1,1
"3728",22211112,1,0,1,0,0,1,1
"3729",22211123,1,0,1,0,0,0,1
"3730",22211124,1,0,1,0,0,0,1
"3731",22211125,1,0,1,0,0,0,1
"3732",22211127,0,0,0,0,0,0,0
"3733",22211132,1,0,1,0,0,1,1
"3734",22211133,1,0,1,0,0,0,1
"3735",22211144,1,1,1,0,1,1,1
"3736",22211149,1,1,1,0,0,0,0
"3737",22211150,1,1,1,0,0,1,1
"3738",22211152,1,0,1,0,0,1,1
"3739",22211155,1,0,1,0,0,0,1
"3740",22211157,1,1,1,0,0,1,0
"3741",22211159,1,1,1,0,1,0,1
"3742",22211161,0,0,0,0,0,0,0
"3743",22211162,1,0,1,0,0,0,1
"3744",22211167,1,0,1,0,0,0,1
"3745",22211168,1,1,1,1,1,0,0
"3746",22211181,1,1,1,1,1,1,0
"3747",22211184,1,0,1,0,0,0,1
"3748",22211185,1,1,1,0,0,1,0
"3749",22211187,0,1,0,0,0,0,0
"3750",22211189,1,0,1,0,0,1,1
"3751",22211251,1,0,1,0,0,0,1
"3752",22211257,1,0,1,0,0,0,1
"3753",22211258,1,0,1,0,0,0,0
"3754",22211260,1,1,1,0,0,0,0
"3755",22211261,1,0,1,0,0,1,1
"3756",22211264,1,1,1,0,0,1,0
"3757",22211267,1,0,1,0,0,0,1
"3758",22211268,1,0,1,0,0,0,0
"3759",22211269,1,0,1,0,0,1,1
"3760",22211270,1,0,1,0,0,1,1
"3761",22211278,1,0,1,0,0,1,1
"3762",22211279,1,0,1,0,0,0,1
"3763",22211282,1,0,1,0,0,0,1
"3764",22211283,1,0,1,0,0,0,1
"3765",22211285,1,0,1,0,0,0,1
"3766",22211286,1,0,0,0,0,0,0
"3767",22211287,1,0,1,0,0,0,0
"3768",22211288,1,1,1,1,1,1,1
"3769",22211289,1,0,1,0,0,1,1
"3770",22211290,1,0,1,0,0,0,0
"3771",22211292,1,1,1,1,1,1,1
"3772",22211293,1,1,1,1,0,1,0
"3773",22211294,1,0,1,0,0,0,1
"3774",22211295,1,0,1,0,0,1,1
"3775",22211296,1,0,1,0,0,0,1
"3776",22211298,1,0,1,0,0,1,1
"3777",22211300,0,0,0,0,0,0,0
"3778",22211301,1,1,1,1,1,1,1
"3779",22211302,1,0,1,0,0,0,0
"3780",22211303,1,0,1,0,0,1,1
"3781",22211306,1,0,0,0,0,0,0
"3782",22211308,1,1,1,1,1,1,1
"3783",22211312,1,0,1,0,0,0,1
"3784",22211315,1,0,1,0,0,0,1
"3785",22211316,1,0,1,0,0,0,1
"3786",22211321,1,1,1,0,1,1,1
"3787",22211323,1,0,1,0,0,0,1
"3788",22211325,1,0,1,0,0,0,1
"3789",22211329,1,1,1,0,1,0,0
"3790",22211331,1,0,1,0,0,0,0
"3791",22211335,1,1,1,0,1,1,1
"3792",22211336,1,0,1,0,0,1,1
"3793",22211337,1,1,1,0,0,0,1
"3794",22211338,1,1,1,0,1,0,1
"3795",22211339,1,0,1,0,0,1,1
"3796",22211340,1,0,1,0,0,1,1
"3797",22211341,1,1,1,0,0,0,1
"3798",22211342,1,0,1,0,0,0,1
"3799",22211344,1,0,0,0,0,0,1
"3800",22211347,1,0,1,0,0,0,1
"3801",22211349,1,0,1,0,0,1,1
"3802",22211351,1,0,1,0,0,0,1
"3803",22211352,1,1,1,0,1,0,1
"3804",22211353,0,1,0,0,0,0,0
"3805",22211355,1,0,1,0,0,1,0
"3806",22211356,1,0,1,0,0,0,1
"3807",22211359,1,1,1,1,1,1,1
"3808",22211361,1,0,1,0,0,0,0
"3809",22211363,1,1,1,0,1,0,0
"3810",22211365,1,0,1,0,0,0,1
"3811",22211366,1,0,1,0,0,1,1
"3812",22211397,1,0,1,0,0,0,1
"3813",22211398,1,0,1,0,0,0,1
"3814",22211399,1,1,1,0,1,0,1
"3815",22211401,1,0,1,0,0,0,0
"3816",22211403,1,1,1,0,0,1,0
"3817",22211406,1,0,1,0,0,0,1
"3818",22211408,1,0,1,0,0,1,1
"3819",22211409,1,0,1,0,0,0,0
"3820",22211410,1,0,1,0,0,0,0
"3821",22211411,1,0,1,0,0,0,0
"3822",22211412,1,1,1,0,0,1,1
"3823",22211414,1,0,1,0,0,0,1
"3824",22211416,1,0,1,0,0,0,1
"3825",22211417,1,0,1,0,0,0,1
"3826",22211419,1,1,1,0,1,1,1
"3827",22211420,1,1,1,0,1,1,1
"3828",22211421,1,0,1,0,0,0,1
"3829",22211424,1,0,1,0,0,0,0
"3830",22211425,1,0,1,0,0,0,1
"3831",22211427,1,0,1,0,0,1,1
"3832",22211428,1,1,1,0,0,1,1
"3833",22211430,1,0,1,0,0,0,0
"3834",22211434,1,1,1,0,0,0,0
"3835",22211435,1,0,1,0,0,1,1
"3836",22211441,1,0,1,0,0,1,1
"3837",22211442,1,0,1,0,0,0,0
"3838",22211443,1,0,1,0,0,1,1
"3839",22211444,1,0,1,0,0,1,1
"3840",22211445,1,0,1,0,0,0,0
"3841",22211448,1,0,1,0,0,0,0
"3842",22211449,1,0,1,0,0,0,1
"3843",22211450,1,0,1,0,0,0,1
"3844",22211451,1,1,1,0,1,1,1
"3845",22211452,1,1,1,0,1,1,1
"3846",22211453,1,0,1,0,0,0,1
"3847",22211455,1,0,1,0,0,0,0
"3848",22211456,1,0,1,0,0,1,1
